nDate,nHigh,nLow,nClose,future_max,future_min,max_change,min_change,label
20170629,2554.8,2532.46,2552.98,2561.64,2506.68,0.0033921143134689087,-0.018135668904574333,0
20170630,2552.92,2533.86,2549.97,2561.64,2506.68,0.004576524429699202,-0.016976670313768386,0
20170703,2550.5,2522.74,2534.37,2561.64,2506.68,0.010760070550077527,-0.010925792208714613,0
20170704,2531.61,2506.68,2511.15,2592.06,2507.92,0.03222029747326916,-0.001286263265834386,0
20170705,2551.41,2507.92,2548.1,2604.2,2527.55,0.022016404379733883,-0.008064832620383709,0
20170706,2561.64,2534.12,2553.88,2604.2,2527.55,0.01970335332905215,-0.010309803123091111,0
20170707,2546.78,2527.55,2543.66,2623.32,2530.93,0.031317078540371086,-0.0050045996713397305,0
20170710,2557.47,2530.93,2550.11,2663.28,2543.05,0.044378477791154135,-0.0027685080251439917,0
20170711,2592.06,2543.05,2570.59,2663.28,2555.38,0.03605786998315564,-0.005916929576478566,0
20170712,2604.2,2555.38,2565.14,2663.28,2563.22,0.03825912035990251,-0.0007484971580498814,0
20170713,2601.47,2563.22,2600.95,2666.04,2593.43,0.025025471462350353,-0.002891251273573111,0
20170714,2623.32,2593.43,2622.98,2666.04,2594.42,0.016416442367078645,-0.010888378866785085,0
20170717,2663.28,2594.42,2631.41,2666.65,2596.12,0.01339205977023734,-0.013411060990115553,0
20170718,2637.53,2596.12,2624.31,2667.79,2618.37,0.016568164584214524,-0.0022634521074111117,0
20170719,2661.66,2618.37,2657.89,2667.79,2617.55,0.0037247591134321177,-0.015177452791499908,0
20170720,2666.04,2643.64,2665.45,2667.79,2610.58,0.000877900542122398,-0.02058564219925337,0
20170721,2661.48,2635.0,2639.21,2667.79,2610.58,0.010828998071392548,-0.010847943134498623,0
20170724,2666.65,2632.76,2654.38,2667.79,2610.58,0.005052027215394877,-0.01650102848876204,0
20170725,2667.79,2639.61,2643.07,2681.93,2610.58,0.014702599628462232,-0.01229252346702896,0
20170726,2665.15,2617.55,2636.2,2696.64,2610.58,0.022926940292845786,-0.009718534253850199,0
20170727,2638.94,2610.58,2636.63,2696.64,2619.04,0.022760114236733922,-0.006671394924581813,0
20170728,2642.69,2619.04,2636.39,2696.64,2626.18,0.022853219743664634,-0.0038727198934907343,0
20170731,2649.29,2626.18,2638.12,2696.64,2613.82,0.022182463269297827,-0.009211104877715846,0
20170801,2681.93,2638.02,2681.81,2696.64,2613.82,0.005529847379195367,-0.025352280735771657,0
20170802,2696.64,2675.2,2680.63,2689.94,2613.82,0.00347306416775159,-0.024923245654939304,0
20170803,2689.94,2644.99,2646.22,2653.81,2590.86,0.0028682422474322414,-0.02092040722237746,0
20170804,2653.81,2627.25,2627.8,2641.34,2566.57,0.005152599132354046,-0.02330086003501028,0
20170807,2641.34,2613.82,2634.18,2639.24,2566.57,0.001920901381074925,-0.025666431299303644,0
20170808,2639.24,2622.26,2635.18,2635.35,2566.57,6.45117221594247e-05,-0.02603617210209537,0
20170809,2634.43,2618.81,2620.38,2635.35,2566.57,0.005712911867744297,-0.02053518955266028,0
20170810,2635.35,2590.86,2611.34,2623.08,2566.57,0.004495776114944733,-0.017144454571216303,0
20170811,2599.71,2566.57,2570.26,2623.08,2567.6,0.020550450149012047,-0.0010349147557057686,0
20170814,2598.38,2567.6,2591.45,2628.8,2586.34,0.014412780489687383,-0.001971869030851328,0
20170815,2623.08,2592.92,2605.24,2644.2,2586.34,0.014954476363022232,-0.007254609939967004,0
20170816,2602.1,2586.34,2595.0,2673.39,2591.54,0.030208092485549082,-0.0013333333333333474,0
20170817,2606.68,2591.54,2604.08,2675.2,2595.86,0.027310988909710874,-0.0031565850511504254,0
20170818,2621.97,2595.86,2613.26,2706.7,2610.26,0.035756105400916706,-0.001147991397717793,0
20170821,2628.8,2610.26,2616.82,2766.79,2620.16,0.05731001750215903,0.0012763583280469006,1
20170822,2644.2,2620.16,2643.5,2766.79,2639.66,0.046638925666729704,-0.0014526196330622832,0
20170823,2673.39,2639.66,2659.78,2766.79,2641.83,0.04023265082074448,-0.006748678462128549,0
20170824,2675.2,2641.83,2646.4,2766.79,2645.45,0.04549198911729137,-0.0003589782345829326,0
20170825,2706.7,2645.45,2706.24,2766.79,2700.16,0.022374216625280902,-0.0022466595719522024,0
20170828,2766.79,2715.47,2736.46,2762.07,2691.78,0.009358806633387708,-0.016327664208502898,0
20170829,2746.1,2726.22,2739.13,2762.07,2691.78,0.008374921964273347,-0.017286510680398486,0
20170830,2762.07,2720.66,2728.23,2738.59,2691.78,0.0037973338025020353,-0.01336031053100355,0
20170831,2735.43,2701.89,2714.63,2738.59,2690.88,0.008826248881062993,-0.00874889027233914,0
20170901,2734.77,2700.16,2710.12,2738.59,2681.44,0.010505069886204395,-0.010582557229938097,0
20170904,2713.73,2691.78,2711.35,2738.59,2673.62,0.010046655725007925,-0.013915577111033256,0
20170905,2738.59,2711.17,2729.85,2725.24,2672.29,-0.001688737476418165,-0.021085407623129458,0
20170906,2725.24,2703.65,2714.33,2717.56,2672.29,0.0011899805845273117,-0.01548816835093742,0
20170907,2717.56,2690.88,2691.83,2708.42,2666.82,0.006163093508876915,-0.009291077073960749,0
20170908,2701.57,2681.44,2686.69,2708.42,2659.73,0.008088019086682876,-0.010034652304508535,0
20170911,2708.42,2673.62,2674.75,2695.53,2659.73,0.007768950369193457,-0.005615478082063738,0
20170912,2695.53,2672.29,2692.54,2694.78,2659.73,0.0008319282164796944,-0.012185519992274933,0
20170913,2694.41,2676.25,2687.67,2694.78,2659.73,0.0026454140575294313,-0.010395621486268795,0
20170914,2694.78,2666.82,2672.84,2694.06,2659.73,0.007939120935035317,-0.0049048951676868525,0
20170915,2677.53,2659.73,2668.38,2694.06,2660.53,0.00962381669777162,-0.002941859855043101,0
20170918,2694.06,2670.2,2674.18,2690.36,2660.53,0.006050452849097777,-0.005104368441914769,0
20170919,2687.18,2661.61,2670.69,2690.36,2660.53,0.007365137848271448,-0.0038042603222387676,0
20170920,2675.21,2661.87,2662.63,2690.36,2659.6,0.01041451497203893,-0.0011379726060324565,0
20170921,2690.36,2660.53,2675.55,2686.41,2653.46,0.004058978527779212,-0.00825624637924918,0
20170922,2686.41,2662.84,2679.05,2682.75,2653.46,0.001381086579197782,-0.009551893395046805,0
20170925,2682.75,2667.31,2680.65,2743.36,2653.46,0.023393579915319058,-0.010143062316975381,0
20170926,2681.23,2673.4,2678.99,2743.36,2653.46,0.024027711936214897,-0.009529710823855165,0
20170927,2677.74,2659.6,2661.55,2743.36,2653.46,0.03073772801562997,-0.0030395821983431252,0
20170928,2663.7,2653.46,2661.28,2743.36,2660.86,0.0308423014489268,-0.0001578187939638342,0
20170929,2682.17,2660.86,2672.33,2743.36,2671.94,0.026579801147313467,-0.00014594005979795636,0
20171009,2743.36,2688.54,2692.08,2741.1,2671.94,0.01820896852990995,-0.0074812041246916415,0
20171010,2711.31,2671.94,2695.54,2741.1,2692.77,0.01690199366360727,-0.0010276234075546947,0
20171011,2717.33,2692.77,2707.52,2753.92,2702.31,0.017137454201631045,-0.0019242701808297026,0
20171012,2724.83,2702.31,2718.35,2756.04,2711.95,0.013865028417974158,-0.002354369378483305,0
20171013,2722.23,2711.95,2713.38,2756.04,2715.05,0.015722088317891285,0.0006154685300253089,0
20171016,2741.1,2715.05,2726.64,2756.04,2716.4,0.010782501540357398,-0.003755537951471328,0
20171017,2734.31,2716.4,2723.53,2762.59,2723.76,0.014341681567671346,8.444922582090823e-05,0
20171018,2753.92,2723.76,2753.01,2762.59,2730.84,0.0034798275342261477,-0.008053003803110076,0
20171019,2756.04,2743.13,2756.04,2788.66,2730.84,0.011835822411866261,-0.009143553794574759,0
20171020,2746.23,2733.72,2737.64,2815.42,2730.84,0.028411332388480665,-0.0024838912347860667,0
20171023,2747.0,2732.63,2734.37,2822.59,2730.84,0.03226337328159695,-0.0012909737892091214,0
20171024,2762.59,2730.84,2753.65,2822.59,2746.27,0.025035861492927587,-0.0026800791676502493,0
20171025,2756.76,2746.27,2752.14,2822.59,2753.73,0.025598261716337205,0.0005777322374589031,0
20171026,2788.66,2753.73,2771.04,2822.59,2769.43,0.01860312373693638,-0.0005810092961487844,0
20171027,2815.42,2769.43,2814.27,2822.59,2770.12,0.0029563616852683514,-0.015687904856321565,0
20171030,2822.59,2780.05,2809.11,2816.3,2770.12,0.002559529530705474,-0.01387984094606485,0
20171031,2797.79,2785.16,2793.71,2832.14,2770.12,0.013755901650493372,-0.008443968772707313,0
20171101,2816.3,2782.06,2789.4,2846.3,2770.12,0.020398652039865236,-0.006911880691188141,0
20171102,2796.43,2771.15,2794.1,2846.3,2770.12,0.01868222325614698,-0.008582369993915758,0
20171103,2803.31,2770.12,2800.47,2867.06,2776.95,0.023778151524565572,-0.008398590236638845,0
20171106,2798.47,2776.95,2792.22,2885.7,2792.7,0.03347873734877625,0.00017190622515418492,0
20171107,2832.14,2792.7,2821.96,2885.7,2809.96,0.022587138017548008,-0.004252363605437356,0
20171108,2846.3,2811.11,2819.96,2885.7,2809.96,0.023312387409750415,-0.003546149590774337,0
20171109,2834.51,2809.96,2832.96,2885.7,2827.74,0.01861657065401551,-0.0018425957302610184,0
20171110,2867.06,2827.74,2862.34,2940.77,2839.46,0.02740065820272918,-0.007993459896448398,0
20171113,2885.7,2865.72,2873.51,2942.14,2839.46,0.023883682325796553,-0.011849619454952368,0
20171114,2882.79,2853.78,2861.42,3012.89,2839.46,0.05293525592188487,-0.007674511256648809,1
20171115,2864.37,2839.46,2850.05,3038.28,2840.36,0.06604445536043227,-0.003399940351923669,1
20171116,2880.98,2840.36,2879.4,3038.28,2867.59,0.055178162117107764,-0.004101548933805635,1
20171117,2940.77,2867.59,2938.8,3038.28,2897.2,0.03385055124540629,-0.014155437593575732,0
20171120,2942.14,2897.2,2941.15,3038.28,2885.6,0.03302449722047502,-0.01888716998452992,0
20171121,3012.89,2927.61,2987.17,3038.28,2872.53,0.01710983974798894,-0.03837746094129221,0
20171122,3038.28,2989.82,3012.36,3018.26,2855.85,0.001958597246013123,-0.05195594152093382,0
20171123,3018.26,2919.65,2940.73,2949.79,2850.31,0.003080867675713155,-0.0307474674655613,0
20171124,2949.79,2907.1,2936.83,2928.86,2834.26,-0.0027138104691111845,-0.0349254127749988,0
20171127,2928.86,2885.6,2917.31,2914.07,2823.94,-0.0011106121735433609,-0.03200551192708347,0
20171128,2908.36,2872.53,2897.11,2922.33,2823.94,0.008705226933047002,-0.025256203595997416,0
20171129,2914.07,2855.85,2893.28,2922.33,2823.94,0.010040507659127262,-0.023965879555383558,0
20171130,2895.53,2850.31,2863.45,2922.33,2823.94,0.020562608042745678,-0.013798040824878998,0
20171201,2867.11,2834.26,2842.18,2922.33,2823.94,0.028200184365522275,-0.006417609018429439,0
20171204,2868.29,2823.94,2861.36,2922.33,2828.23,0.021308049319204783,-0.011578410266446763,0
20171205,2922.33,2851.32,2910.48,2900.27,2828.23,-0.0035080124240675203,-0.028259943377037463,0
20171206,2897.23,2845.13,2875.73,2900.27,2828.23,0.008533485410660933,-0.01651754511028504,0
20171207,2875.74,2828.23,2848.89,2900.27,2832.8,0.018035094370088038,-0.005647813709900941,0
20171208,2872.82,2832.8,2865.34,2900.27,2817.32,0.012190525382677042,-0.016758918662357687,0
20171211,2900.17,2857.98,2899.1,2900.27,2815.82,0.00040357352281745123,-0.028726156393363372,0
20171212,2900.27,2849.39,2850.2,2879.41,2815.82,0.010248403620798555,-0.012062311416742565,0
20171213,2879.41,2834.93,2872.94,2887.23,2815.82,0.004973998760851241,-0.019882072023780478,0
20171214,2878.32,2841.92,2850.05,2906.81,2815.82,0.01991544007999851,-0.012010315608498101,0
20171215,2846.52,2817.32,2820.17,2906.81,2815.82,0.03072155224685032,-0.001542460206299588,0
20171218,2842.81,2815.82,2829.06,2915.61,2827.44,0.030593200568386738,-0.0005726283641916011,0
20171219,2873.6,2827.44,2873.03,2915.61,2861.54,0.014820590108700545,-0.003999262103075929,0
20171220,2887.23,2861.54,2879.64,2915.61,2832.02,0.012491144726424225,-0.016536789320887296,0
20171221,2906.81,2862.23,2895.37,2915.61,2829.54,0.006990470993344628,-0.022736299678452126,0
20171222,2897.03,2876.02,2880.77,2915.61,2829.54,0.012093988759949647,-0.017783439844208326,0
20171225,2915.61,2868.86,2880.1,2912.27,2829.54,0.011169751050310778,-0.01755494600881912,0
20171226,2897.62,2868.6,2894.34,2947.63,2829.54,0.018411796817236387,-0.022388523808536724,0
20171227,2889.31,2832.02,2839.63,2947.63,2829.54,0.03803312403376496,-0.0035532798287101295,0
20171228,2870.89,2829.54,2859.05,2947.63,2849.68,0.030982319301865978,-0.003277312393977141,0
20171229,2876.19,2849.68,2860.44,2952.34,2867.53,0.03212792437527097,0.0024786396498441307,0
20180102,2912.27,2867.53,2908.73,2972.43,2906.6,0.02189959191812228,-0.0007322783482826213,0
20180103,2947.63,2906.6,2913.26,2999.75,2910.66,0.029688390325614527,-0.0008924709775304517,0
20180104,2934.15,2910.66,2919.48,3009.99,2920.08,0.031002096263718117,0.0002055160508035366,0
20180105,2940.18,2920.08,2932.36,3019.7,2926.87,0.02978488316577763,-0.0018722121431202978,0
20180108,2952.34,2926.87,2947.76,3070.94,2947.12,0.041787662496268294,-0.0002171140119956602,0
20180109,2972.43,2947.12,2969.32,3070.94,2966.18,0.034223323858661205,-0.001057481174140991,0
20180110,2999.75,2966.18,2995.56,3132.99,2981.33,0.045877899290950555,-0.004750363871863698,0
20180111,3009.99,2981.33,2997.05,3132.99,2993.56,0.04535793530304786,-0.0011644784037637798,0
20180112,3019.7,2993.56,3018.6,3145.99,3022.47,0.04220168289935728,0.0012820512820512458,0
20180115,3070.94,3022.47,3048.81,3145.99,3035.77,0.03187473145259949,-0.00427707859787916,0
20180116,3065.19,3035.77,3063.86,3177.76,3060.22,0.03717532785440591,-0.00118804384012335,0
20180117,3132.99,3060.22,3076.18,3202.47,3084.28,0.04105416458074624,0.0026331359023205286,0
20180118,3125.86,3084.28,3106.55,3202.47,3100.41,0.030876696013262175,-0.0019764690734095144,0
20180119,3145.99,3100.41,3117.82,3202.47,3104.4,0.027150380714730044,-0.004304289535637103,0
20180122,3144.85,3104.4,3130.33,3202.47,3107.96,0.023045493606105385,-0.007146211421798945,0
20180123,3177.76,3144.28,3176.5,3202.47,3077.31,0.008175665040138454,-0.03122619235007085,0
20180124,3202.47,3150.55,3180.33,3197.84,3062.53,0.005505717960085972,-0.037040181364826834,0
20180125,3177.41,3124.46,3157.46,3197.84,3062.53,0.012788760586040712,-0.03006530565707874,0
20180126,3195.07,3147.48,3172.78,3197.84,3062.53,0.007898436071836037,-0.0347487061819603,0
20180129,3197.84,3107.96,3120.7,3181.59,3062.53,0.019511648027686204,-0.01864004870702074,0
20180130,3127.75,3077.31,3079.12,3181.59,3062.53,0.03327898880199546,-0.005387903037231316,0
20180131,3118.76,3062.53,3116.83,3181.59,3020.39,0.020777520750249523,-0.030941693964701332,0
20180201,3141.77,3101.34,3141.23,3181.59,2911.4,0.012848470185245948,-0.0731656071029501,0
20180202,3150.7,3082.99,3149.64,3181.59,2724.59,0.010144016459023976,-0.13495193101433806,0
20180205,3181.59,3095.99,3181.34,3166.7,2724.59,-0.00460183444711987,-0.14357157675696405,0
20180206,3140.03,3094.49,3117.49,3166.7,2724.59,0.015785134836037978,-0.12603087740457858,0
20180207,3166.7,3020.39,3029.6,3019.27,2724.59,-0.003409691048323187,-0.10067665698442031,0
20180208,3019.27,2911.4,2945.84,2936.85,2724.59,-0.003051761127556227,-0.07510591206582842,0
20180209,2871.54,2724.59,2810.03,2966.75,2776.96,0.05577164656605082,-0.011768557631057377,1
20180212,2823.81,2776.96,2805.21,2986.81,2834.39,0.06473668637998578,0.010402073285065944,1
20180213,2887.89,2834.39,2852.72,2986.81,2841.24,0.04700426259850254,-0.004024229507277272,0
20180214,2877.04,2841.24,2871.79,2986.81,2866.46,0.04005167508766309,-0.001855985291403594,0
20180222,2936.85,2900.87,2931.88,2986.81,2852.49,0.0187354189120973,-0.027078188738966235,0
20180223,2966.75,2926.36,2957.17,2986.81,2852.01,0.010023096406361445,-0.035561026251449815,0
20180226,2986.81,2933.52,2973.79,2979.77,2846.93,0.0020109019130469933,-0.04265936733932125,0
20180227,2979.77,2918.01,2927.1,2907.27,2838.61,-0.006774623347340346,-0.030231286939291377,0
20180228,2905.57,2866.46,2878.67,2921.44,2838.61,0.014857555746230024,-0.013916148777039377,0
20180301,2907.27,2852.49,2891.3,2921.44,2838.61,0.010424376578009847,-0.01822363642652096,0
20180302,2887.89,2852.01,2864.18,2921.44,2838.61,0.01999176029439498,-0.008927511539079147,0
20180305,2889.74,2846.93,2863.99,2927.51,2838.61,0.022178848389833916,-0.008861762785484466,0
20180306,2893.46,2838.61,2892.48,2927.51,2865.55,0.012110714680827594,-0.009310349596194213,0
20180307,2921.44,2868.04,2878.15,2927.51,2860.97,0.017149905321126462,-0.005969112103260876,0
